manipulation,recovery_class,recovery_script,picking_state,grab_state,counter,exit_box,reason
PickPlaceXYZ_spX_8_3f_to_1_0f_L98,Recovery_PickPlaceXYZ_spX_8_3f_to_1_0f_L98,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_8_3f_to_1_0f_L98.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spX_8_3f_to_2_0f_L98,Recovery_PickPlaceXYZ_spX_8_3f_to_2_0f_L98,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_8_3f_to_2_0f_L98.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spX_8_3f_to_3_0f_L98,Recovery_PickPlaceXYZ_spX_8_3f_to_3_0f_L98,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_8_3f_to_3_0f_L98.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spX_8_3f_to_4_0f_L98,Recovery_PickPlaceXYZ_spX_8_3f_to_4_0f_L98,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_8_3f_to_4_0f_L98.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spX_8_3f_to_5_0f_L98,Recovery_PickPlaceXYZ_spX_8_3f_to_5_0f_L98,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_8_3f_to_5_0f_L98.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spX_8_3f_to_6_0f_L98,Recovery_PickPlaceXYZ_spX_8_3f_to_6_0f_L98,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_8_3f_to_6_0f_L98.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spX_8_3f_to_neg_1_0f_L98,Recovery_PickPlaceXYZ_spX_8_3f_to_neg_1_0f_L98,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_8_3f_to_neg_1_0f_L98.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_spX_3_1f_to_11_0f_L116,Recovery_PickPlaceXYZ_spX_3_1f_to_11_0f_L116,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_3_1f_to_11_0f_L116.cs,State3,State0,0,0,"Fallback: grab is true, so recover to State (3, 0) and continue carrying toward placement."
PickPlaceXYZ_spX_3_1f_to_neg_1_0f_L116,Recovery_PickPlaceXYZ_spX_3_1f_to_neg_1_0f_L116,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_3_1f_to_neg_1_0f_L116.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_spX_3_1f_to_11_0f_L121,Recovery_PickPlaceXYZ_spX_3_1f_to_11_0f_L121,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_3_1f_to_11_0f_L121.cs,State3,State0,1,0,"Fallback: grab is true, so recover to State (3, 0) and continue carrying toward placement."
PickPlaceXYZ_spX_3_1f_to_neg_1_0f_L121,Recovery_PickPlaceXYZ_spX_3_1f_to_neg_1_0f_L121,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_3_1f_to_neg_1_0f_L121.cs,State3,State0,1,0,"Fallback: grab is true, so recover to State (3, 0) and continue carrying toward placement."
PickPlaceXYZ_spX_3_1f_to_11_0f_L128,Recovery_PickPlaceXYZ_spX_3_1f_to_11_0f_L128,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_3_1f_to_11_0f_L128.cs,State3,State0,2,0,"Fallback: grab is true, so recover to State (3, 0) and continue carrying toward placement."
PickPlaceXYZ_spX_3_1f_to_neg_1_0f_L128,Recovery_PickPlaceXYZ_spX_3_1f_to_neg_1_0f_L128,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spX_3_1f_to_neg_1_0f_L128.cs,State3,State0,2,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_spY_5_5f_to_0_0f_L99,Recovery_PickPlaceXYZ_spY_5_5f_to_0_0f_L99,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_5_5f_to_0_0f_L99.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spY_5_5f_to_10_0f_L99,Recovery_PickPlaceXYZ_spY_5_5f_to_10_0f_L99,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_5_5f_to_10_0f_L99.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spY_5_5f_to_11_0f_L99,Recovery_PickPlaceXYZ_spY_5_5f_to_11_0f_L99,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_5_5f_to_11_0f_L99.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spY_5_5f_to_1_0f_L99,Recovery_PickPlaceXYZ_spY_5_5f_to_1_0f_L99,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_5_5f_to_1_0f_L99.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spY_5_5f_to_2_0f_L99,Recovery_PickPlaceXYZ_spY_5_5f_to_2_0f_L99,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_5_5f_to_2_0f_L99.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spY_5_5f_to_3_0f_L99,Recovery_PickPlaceXYZ_spY_5_5f_to_3_0f_L99,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_5_5f_to_3_0f_L99.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spY_5_5f_to_4_0f_L99,Recovery_PickPlaceXYZ_spY_5_5f_to_4_0f_L99,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_5_5f_to_4_0f_L99.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spY_5_5f_to_8_0f_L99,Recovery_PickPlaceXYZ_spY_5_5f_to_8_0f_L99,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_5_5f_to_8_0f_L99.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spY_5_5f_to_9_0f_L99,Recovery_PickPlaceXYZ_spY_5_5f_to_9_0f_L99,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_5_5f_to_9_0f_L99.cs,State0,State0,0,0,"Fallback: grab is false, so recover to State (0, 0) and command SP Z to 0."
PickPlaceXYZ_spY_5_5f_to_neg_1_0f_L99,Recovery_PickPlaceXYZ_spY_5_5f_to_neg_1_0f_L99,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_5_5f_to_neg_1_0f_L99.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_spY_3_8f_to_11_0f_L117,Recovery_PickPlaceXYZ_spY_3_8f_to_11_0f_L117,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_3_8f_to_11_0f_L117.cs,State3,State0,0,0,"Fallback: grab is true, so recover to State (3, 0) and continue carrying toward placement."
PickPlaceXYZ_spY_3_8f_to_neg_1_0f_L117,Recovery_PickPlaceXYZ_spY_3_8f_to_neg_1_0f_L117,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_3_8f_to_neg_1_0f_L117.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_spY_6_7f_to_11_0f_L122,Recovery_PickPlaceXYZ_spY_6_7f_to_11_0f_L122,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_6_7f_to_11_0f_L122.cs,State3,State0,1,0,"Fallback: grab is true, so recover to State (3, 0) and continue carrying toward placement."
PickPlaceXYZ_spY_6_7f_to_neg_1_0f_L122,Recovery_PickPlaceXYZ_spY_6_7f_to_neg_1_0f_L122,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_6_7f_to_neg_1_0f_L122.cs,State3,State0,1,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_spY_5_3f_to_11_0f_L129,Recovery_PickPlaceXYZ_spY_5_3f_to_11_0f_L129,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_5_3f_to_11_0f_L129.cs,State3,State0,2,0,"Fallback: grab is true, so recover to State (3, 0) and continue carrying toward placement."
PickPlaceXYZ_spY_5_3f_to_neg_1_0f_L129,Recovery_PickPlaceXYZ_spY_5_3f_to_neg_1_0f_L129,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spY_5_3f_to_neg_1_0f_L129.cs,State3,State0,2,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_spZ_10_0f_to_11f_L139,Recovery_PickPlaceXYZ_spZ_10_0f_to_11f_L139,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_10_0f_to_11f_L139.cs,State4,State0,0,0,"State (4, 0): holding, XY is at a place location, and Z is moving vertically for placement."
PickPlaceXYZ_spZ_10_0f_to_neg_1f_L139,Recovery_PickPlaceXYZ_spZ_10_0f_to_neg_1f_L139,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_10_0f_to_neg_1f_L139.cs,State3,State0,0,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_spZ_5_0f_to_neg_1f_L143,Recovery_PickPlaceXYZ_spZ_5_0f_to_neg_1f_L143,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_0f_to_neg_1f_L143.cs,State3,State0,2,0,"State (3, 0): holding, moving horizontally toward placement, and Z is 0."
PickPlaceXYZ_spZ_0_0f_to_11f_L157,Recovery_PickPlaceXYZ_spZ_0_0f_to_11f_L157,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_0_0f_to_11f_L157.cs,State5,State0,1,0,"State (5, 0): not holding, XY is at a place location, and Z is moving vertically after release."
PickPlaceXYZ_spZ_0_0f_to_neg_1f_L157,Recovery_PickPlaceXYZ_spZ_0_0f_to_neg_1f_L157,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_0_0f_to_neg_1f_L157.cs,State0,State0,1,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_spZ_5_3f_to_0_0f_L173,Recovery_PickPlaceXYZ_spZ_5_3f_to_0_0f_L173,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_3f_to_0_0f_L173.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_spZ_5_3f_to_1_0f_L173,Recovery_PickPlaceXYZ_spZ_5_3f_to_1_0f_L173,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_3f_to_1_0f_L173.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_spZ_5_3f_to_2_0f_L173,Recovery_PickPlaceXYZ_spZ_5_3f_to_2_0f_L173,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_3f_to_2_0f_L173.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_spZ_5_3f_to_3_0f_L173,Recovery_PickPlaceXYZ_spZ_5_3f_to_3_0f_L173,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_3f_to_3_0f_L173.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_spZ_5_3f_to_3_8f_L173,Recovery_PickPlaceXYZ_spZ_5_3f_to_3_8f_L173,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_3f_to_3_8f_L173.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_spZ_5_3f_to_3_9f_L173,Recovery_PickPlaceXYZ_spZ_5_3f_to_3_9f_L173,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_3f_to_3_9f_L173.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_spZ_5_3f_to_4_0f_L173,Recovery_PickPlaceXYZ_spZ_5_3f_to_4_0f_L173,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_3f_to_4_0f_L173.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_spZ_5_3f_to_4_1f_L173,Recovery_PickPlaceXYZ_spZ_5_3f_to_4_1f_L173,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_3f_to_4_1f_L173.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_spZ_5_3f_to_4_2f_L173,Recovery_PickPlaceXYZ_spZ_5_3f_to_4_2f_L173,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_3f_to_4_2f_L173.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_spZ_5_3f_to_4_3f_L173,Recovery_PickPlaceXYZ_spZ_5_3f_to_4_3f_L173,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_3f_to_4_3f_L173.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_spZ_5_3f_to_4_4f_L173,Recovery_PickPlaceXYZ_spZ_5_3f_to_4_4f_L173,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_3f_to_4_4f_L173.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_spZ_5_3f_to_neg_1_0f_L173,Recovery_PickPlaceXYZ_spZ_5_3f_to_neg_1_0f_L173,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_5_3f_to_neg_1_0f_L173.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_spZ_0_0f_to_neg_1f_L195,Recovery_PickPlaceXYZ_spZ_0_0f_to_neg_1f_L195,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_spZ_0_0f_to_neg_1f_L195.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
